1011011011001110 1010111101110000 0 -> sum: 0110011000111110, cout: 1
1100010000110010 1011000010110000 1 -> sum: 0111010011100011, cout: 1
1101000001011100 1010100000101010 1 -> sum: 0111100010000111, cout: 1
1011000111110100 1101001110110101 1 -> sum: 1000010110101010, cout: 1
1101011010110100 0100011000111111 1 -> sum: 0001110011110100, cout: 1
0100011101000100 0011101101110101 0 -> sum: 1000001010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
