1111111101001010 0011101001001010 1 -> sum: 0011100110010101, cout: 1
0000100101001110 0100011011011000 1 -> sum: 0101000000100111, cout: 0
1100101001001001 1100111110101110 0 -> sum: 1001100111110111, cout: 1
1011000000111010 1000101000111000 0 -> sum: 0011101001110010, cout: 1
1101011011011101 0110110000101100 1 -> sum: 0100001100001010, cout: 1
0100010100101110 1001011110111001 1 -> sum: 1101110011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
