1011000110000000 1111100010110001 1 -> sum: 1010101000110010, cout: 1
1100111000101110 0100011111100010 0 -> sum: 0001011000010000, cout: 1
1111110000111100 1111000100111101 1 -> sum: 1110110101111010, cout: 1
0110010111010011 0101111101000010 1 -> sum: 1100010100010110, cout: 0
1000101001101100 0101001101000011 0 -> sum: 1101110110101111, cout: 0
1000111001100101 1000111001000101 0 -> sum: 0001110010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
