0111010011000000 0011010110111111 1 -> sum: 1010101010000000, cout: 0
0010100111111111 1111100111001111 1 -> sum: 0010001111001111, cout: 1
0111011010101100 1101001010101111 0 -> sum: 0100100101011011, cout: 1
0101111110011101 1010001111101010 0 -> sum: 0000001110000111, cout: 1
0010100101010101 0111101100000101 0 -> sum: 1010010001011010, cout: 0
0111111111111011 1111111100001011 1 -> sum: 0111111100000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
