1011010011001101 0011100110000001 1 -> sum: 1110111001001111, cout: 0
1101010010101011 0010010011111010 0 -> sum: 1111100110100101, cout: 0
0011100111110010 1101001101010100 0 -> sum: 0000110101000110, cout: 1
0101110001000111 0100010011111011 0 -> sum: 1010000101000010, cout: 0
0111011111110101 0000100000001101 0 -> sum: 1000000000000010, cout: 0
0100101101101110 1010011011010001 0 -> sum: 1111001000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
