0000111000001001 1110001100110101 1 -> sum: 1111000100111111, cout: 0
1011010100101000 1110101000011100 0 -> sum: 1001111101000100, cout: 1
0011010011000011 1011100010100010 0 -> sum: 1110110101100101, cout: 0
0111001011010101 1011101011111100 1 -> sum: 0010110111010010, cout: 1
1000110011110110 1111000111010111 1 -> sum: 0111111011001110, cout: 1
1001000000001110 0110010000011000 0 -> sum: 1111010000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
