0000111001000100 0001101010011011 0 -> sum: 0010100011011111, cout: 0
1000000100011011 0111100111101111 0 -> sum: 1111101100001010, cout: 0
1101001101011001 0111010011011000 0 -> sum: 0100100000110001, cout: 1
0110110110000101 1010100111111001 0 -> sum: 0001011101111110, cout: 1
0111111101001111 0101111010011101 0 -> sum: 1101110111101100, cout: 0
0110000110100101 0101011001100101 0 -> sum: 1011100000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
