1111001100101101 1001001011001110 1 -> sum: 1000010111111100, cout: 1
1000110000011001 0100000101001000 1 -> sum: 1100110101100010, cout: 0
0010011000111100 0000111011000100 0 -> sum: 0011010100000000, cout: 0
0100001000110111 1111111000001111 0 -> sum: 0100000001000110, cout: 1
1101011110110010 0011000001010011 1 -> sum: 0000100000000110, cout: 1
1010010001111001 0010101000111111 0 -> sum: 1100111010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
