0000100011101001 1000101001110100 1 -> sum: 1001001101011110, cout: 0
0001101010111101 0101010111000001 1 -> sum: 0111000001111111, cout: 0
0110100011000110 0011100111001101 1 -> sum: 1010001010010100, cout: 0
0101110011011001 1010000100100010 0 -> sum: 1111110111111011, cout: 0
0000110100110110 1110000111000011 0 -> sum: 1110111011111001, cout: 0
1011010100111000 1011111010111011 1 -> sum: 0111001111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
