1011001101010010 0111110101101000 0 -> sum: 0011000010111010, cout: 1
0001110001101010 0001010010011011 1 -> sum: 0011000100000110, cout: 0
1110011110110100 1111010011110110 0 -> sum: 1101110010101010, cout: 1
1100000101110000 0101000111000010 1 -> sum: 0001001100110011, cout: 1
1000100000000001 1001011101011100 0 -> sum: 0001111101011101, cout: 1
1111000000110110 0100000111101011 1 -> sum: 0011001000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
