0100111010101000 1100110111110000 0 -> sum: 0001110010011000, cout: 1
0011100100100111 0010110100101011 0 -> sum: 0110011001010010, cout: 0
1111100011000111 0011000000111110 0 -> sum: 0010100100000101, cout: 1
0110101101000110 0111111100001111 0 -> sum: 1110101001010101, cout: 0
0010001000001010 1110110001101001 1 -> sum: 0000111001110100, cout: 1
0110011001110010 1110010011110010 1 -> sum: 0100101101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
