1000000111011001 1100000001110110 0 -> sum: 0100001001001111, cout: 1
0101001100001100 1100011100001011 1 -> sum: 0001101000011000, cout: 1
0001100111100101 0111010101011001 1 -> sum: 1000111100111111, cout: 0
0001101000110010 1111101011101000 0 -> sum: 0001010100011010, cout: 1
0101001000101011 1011010100000010 1 -> sum: 0000011100101110, cout: 1
0100101011101100 1100111000000011 1 -> sum: 0001100011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
