0011001001001100 0001000101001010 0 -> sum: 0100001110010110, cout: 0
1010101011110010 1111100000111011 1 -> sum: 1010001100101110, cout: 1
0110001101000010 1100001110111110 0 -> sum: 0010011100000000, cout: 1
0001110001101101 0111110010100011 1 -> sum: 1001100100010001, cout: 0
0001110100000100 0110010101111101 0 -> sum: 1000001010000001, cout: 0
0111000000001010 1010101011110110 1 -> sum: 0001101100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
