0010100100010000 0100101011000111 1 -> sum: 0111001111011000, cout: 0
0101111001111111 1101100010110111 0 -> sum: 0011011100110110, cout: 1
0100110011001100 1000111001000101 0 -> sum: 1101101100010001, cout: 0
1000011111010110 1110110101101001 0 -> sum: 0111010100111111, cout: 1
0010011101000110 0001010011110101 0 -> sum: 0011110000111011, cout: 0
1001111100100101 1101010111100101 1 -> sum: 0111010100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
