0010011001000100 0101000101001000 1 -> sum: 0111011110001101, cout: 0
1111001100001110 0011110111001011 1 -> sum: 0011000011011010, cout: 1
0010010010011101 0111111111100100 0 -> sum: 1010010010000001, cout: 0
0110010110001111 1011010010110011 1 -> sum: 0001101001000011, cout: 1
1010101010011110 1111110111101100 0 -> sum: 1010100010001010, cout: 1
1111010110100011 0101111011010110 1 -> sum: 0101010001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
