0110011000111100 0110000100000101 1 -> sum: 1100011101000010, cout: 0
0101100111000100 1011001111111011 1 -> sum: 0000110111000000, cout: 1
0101000101101111 1010000010110000 0 -> sum: 1111001000011111, cout: 0
1101011111110110 1110110101100001 1 -> sum: 1100010101011000, cout: 1
1010010110101000 0101101101101011 0 -> sum: 0000000100010011, cout: 1
1111010010001111 1101010111111010 0 -> sum: 1100101010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
