0101110100011101 0000011101011100 0 -> sum: 0110010001111001, cout: 0
0000101000001001 0110011010000000 0 -> sum: 0111000010001001, cout: 0
0100001100000111 1011101111010100 1 -> sum: 1111111011011100, cout: 0
1001111011111100 0111001000111010 1 -> sum: 0001000100110111, cout: 1
1001110101101011 1000101110010011 1 -> sum: 0010100011111111, cout: 1
0100110111100111 0100101110010000 1 -> sum: 1001100101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
