0011001111110101 0010100010011110 1 -> sum: 0101110010010100, cout: 0
0110001001111011 0010001000011011 1 -> sum: 1000010010010111, cout: 0
0011111110101111 1100100000010110 1 -> sum: 0000011111000110, cout: 1
1101000001010101 0110101011100110 0 -> sum: 0011101100111011, cout: 1
0110001011010000 0100010000111000 1 -> sum: 1010011100001001, cout: 0
0110110110001000 0110011100000011 1 -> sum: 1101010010001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
