1011110110000000 1001111111100010 0 -> sum: 0101110101100010, cout: 1
0000001011100011 1011011011001100 0 -> sum: 1011100110101111, cout: 0
1001101111101100 0010000010010101 1 -> sum: 1011110010000010, cout: 0
1110100101111111 0101000101000001 0 -> sum: 0011101011000000, cout: 1
1111000010101101 1110111001001101 0 -> sum: 1101111011111010, cout: 1
1110010100100010 1011010110111100 1 -> sum: 1001101011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
