0101100110100111 1000110100001010 1 -> sum: 1110011010110010, cout: 0
1111000011101100 1110010000011010 0 -> sum: 1101010100000110, cout: 1
0001010101000101 0101010100111111 1 -> sum: 0110101010000101, cout: 0
1011110011000101 0111011001111110 1 -> sum: 0011001101000100, cout: 1
0010110011010111 0000000111100100 0 -> sum: 0010111010111011, cout: 0
1011011011011110 1011111011110010 1 -> sum: 0111010111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
