0001111100010110 1110101101100101 1 -> sum: 0000101001111100, cout: 1
0101110101010010 0100111011100101 0 -> sum: 1010110000110111, cout: 0
1001100000101011 0010110101011001 1 -> sum: 1100010110000101, cout: 0
1011110001101010 1111000000000100 0 -> sum: 1010110001101110, cout: 1
0000110000111010 0101101001110111 0 -> sum: 0110011010110001, cout: 0
1110011100101110 1001011110111000 1 -> sum: 0111111011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
