1000011011100011 1010111110001001 0 -> sum: 0011011001101100, cout: 1
1001001010111110 1100110101000101 1 -> sum: 0110000000000100, cout: 1
0100110100100111 1000011000010100 1 -> sum: 1101001100111100, cout: 0
0010011111110110 1100110111111001 0 -> sum: 1111010111101111, cout: 0
1010111110001111 0100100111110101 1 -> sum: 1111100110000101, cout: 0
1001001001100001 0001111100110111 1 -> sum: 1011000110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
