1110100010010110 0001110000001100 0 -> sum: 0000010010100010, cout: 1
1111111000101001 1100110110110001 0 -> sum: 1100101111011010, cout: 1
1111011000100001 0001001001011010 1 -> sum: 0000100001111100, cout: 1
0100111011010101 1010010100011111 0 -> sum: 1111001111110100, cout: 0
1010011000100011 1110100111100000 0 -> sum: 1001000000000011, cout: 1
1001101111110111 0101110101000010 0 -> sum: 1111100100111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
