1010111010101111 1001010001000110 1 -> sum: 0100001011110110, cout: 1
1000000010000110 0111110110011010 0 -> sum: 1111111000100000, cout: 0
0111000111011011 0000010000101100 0 -> sum: 0111011000000111, cout: 0
0100100110000010 1010001100100010 1 -> sum: 1110110010100101, cout: 0
0001011010110101 1000111110111011 0 -> sum: 1010011001110000, cout: 0
0100010100101000 1010100001111011 1 -> sum: 1110110110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
