1011101110110110 1010010111101100 0 -> sum: 0110000110100010, cout: 1
0011100101110101 1010110001100010 0 -> sum: 1110010111010111, cout: 0
0010110010010001 1101000000001100 0 -> sum: 1111110010011101, cout: 0
0011110011010110 1110001110010011 1 -> sum: 0010000001101010, cout: 1
0000001110000110 1110011110110010 1 -> sum: 1110101100111001, cout: 0
1001110100110110 1010100100111000 1 -> sum: 0100011001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
