1001111010000011 0101011100011011 1 -> sum: 1111010110011111, cout: 0
1100010100100000 1100110111101001 0 -> sum: 1001001100001001, cout: 1
1110110000111100 0101110100001011 0 -> sum: 0100100101000111, cout: 1
1000111011101010 0110001100001010 0 -> sum: 1111000111110100, cout: 0
0000110101001110 0110001101110111 1 -> sum: 0111000011000110, cout: 0
0011110001000110 1110111001010111 1 -> sum: 0010101010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
