1011101111100101 1101110110001101 1 -> sum: 1001100101110011, cout: 1
0110100111101011 0011010111001011 0 -> sum: 1001111110110110, cout: 0
1101111000100110 0100110101010111 1 -> sum: 0010101101111110, cout: 1
0010101010100000 0000010111000000 0 -> sum: 0011000001100000, cout: 0
1010100111111100 0111111000100110 1 -> sum: 0010100000100011, cout: 1
1101110001110011 0111000100100011 0 -> sum: 0100110110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
