1001100100100010 0111001001111100 1 -> sum: 0000101110011111, cout: 1
0001010101011011 0011111111110010 0 -> sum: 0101010101001101, cout: 0
1101101000111000 0000100101010100 0 -> sum: 1110001110001100, cout: 0
1010001111110010 1000111001101011 1 -> sum: 0011001001011110, cout: 1
0101011111110110 1001011101100101 1 -> sum: 1110111101011100, cout: 0
0110001110010101 1001111100111001 0 -> sum: 0000001011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
