1111111011101000 0110011011110011 1 -> sum: 0110010111011100, cout: 1
0000000110100111 0100011110010100 0 -> sum: 0100100100111011, cout: 0
0101011001011110 1100011001111000 1 -> sum: 0001110011010111, cout: 1
0110000110010100 0101000100101001 1 -> sum: 1011001010111110, cout: 0
0000110110000100 0010010000000011 1 -> sum: 0011000110001000, cout: 0
0000010011010001 1000101100100100 1 -> sum: 1000111111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
