1010010100010100 0000101011001001 1 -> sum: 1010111111011110, cout: 0
0001010100000111 0001101000101100 1 -> sum: 0010111100110100, cout: 0
1101110010001100 1110001111010111 0 -> sum: 1100000001100011, cout: 1
0001011011011010 1001101101111011 0 -> sum: 1011001001010101, cout: 0
0111101111001101 0010100101000000 1 -> sum: 1010010100001110, cout: 0
1100011000101010 0001100101001000 0 -> sum: 1101111101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
