0111101101010001 1010111010010110 0 -> sum: 0010100111100111, cout: 1
0000110000101110 0101100101111100 1 -> sum: 0110010110101011, cout: 0
1111110110100010 0010110110111101 1 -> sum: 0010101101100000, cout: 1
1000110110011110 0111010101001101 0 -> sum: 0000001011101011, cout: 1
1011000001101110 0011011000000011 0 -> sum: 1110011001110001, cout: 0
0001100100100000 1011010000000111 1 -> sum: 1100110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
