0100011001001001 0101010111000001 1 -> sum: 1001110000001011, cout: 0
1101000110001110 0010100000011000 1 -> sum: 1111100110100111, cout: 0
0100111100001110 1010100101111111 1 -> sum: 1111100010001110, cout: 0
1100111000101101 1001001001000101 0 -> sum: 0110000001110010, cout: 1
1001011110001010 0000011001000100 0 -> sum: 1001110111001110, cout: 0
1001000001101011 0101101000100011 1 -> sum: 1110101010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
