1101111110101100 1001001000010010 0 -> sum: 0111000110111110, cout: 1
0010000100110011 0100110111001011 1 -> sum: 0110111011111111, cout: 0
0010000101011000 0100101001000101 0 -> sum: 0110101110011101, cout: 0
0000110101100001 0000100010101101 1 -> sum: 0001011000001111, cout: 0
0111001101111100 1000110011001000 0 -> sum: 0000000001000100, cout: 1
1111101100110101 0101100100111100 0 -> sum: 0101010001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
