0111010001011001 0111101001111010 0 -> sum: 1110111011010011, cout: 0
1100011000011010 1010011010100101 1 -> sum: 0110110011000000, cout: 1
0110100000101111 1011011001000000 1 -> sum: 0001111001110000, cout: 1
0010000111000111 0100001100010110 1 -> sum: 0110010011011110, cout: 0
0110011011000111 0010010110001101 1 -> sum: 1000110001010101, cout: 0
0001110000001111 1111001010010000 0 -> sum: 0000111010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
