1101000111110000 1011101001001011 1 -> sum: 1000110000111100, cout: 1
0101101100011000 0101110110110011 1 -> sum: 1011100011001100, cout: 0
0101110011001011 0101010111000111 0 -> sum: 1011001010010010, cout: 0
1101010101011111 0011000100101000 0 -> sum: 0000011010000111, cout: 1
1110101110100000 1000101001100111 1 -> sum: 0111011000001000, cout: 1
0010110000001000 0010100100111110 0 -> sum: 0101010101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
