1100111111010000 0000010000111111 0 -> sum: 1101010000001111, cout: 0
1010001111101001 1101000001001110 0 -> sum: 0111010000110111, cout: 1
1100101110000001 0101111001111010 0 -> sum: 0010100111111011, cout: 1
0011010101000001 0110110000100100 1 -> sum: 1010000101100110, cout: 0
0011000010000100 1001111000111100 0 -> sum: 1100111011000000, cout: 0
1001110001011110 1100001001001010 0 -> sum: 0101111010101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
