0011101001100011 0111100101011011 0 -> sum: 1011001110111110, cout: 0
1011111111011010 1011110111111001 1 -> sum: 0111110111010100, cout: 1
0001001000111011 0011100111000000 0 -> sum: 0100101111111011, cout: 0
1111001010011001 1111001110111110 0 -> sum: 1110011001010111, cout: 1
1111011001010010 1101110000111000 0 -> sum: 1101001010001010, cout: 1
0111101010000110 1000000001110110 0 -> sum: 1111101011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
