0111001100111101 1101111000010110 1 -> sum: 0101000101010100, cout: 1
1111010000001101 0110010010011011 0 -> sum: 0101100010101000, cout: 1
0110100101100001 1111111010000011 1 -> sum: 0110011111100101, cout: 1
0001000100000101 0010010110010010 0 -> sum: 0011011010010111, cout: 0
1000110011011111 1100011001000001 1 -> sum: 0101001100100001, cout: 1
0010100000101000 1000010111010010 0 -> sum: 1010110111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
