1000100011010001 0110000100111101 1 -> sum: 1110101000001111, cout: 0
0110101101100111 0100011011010110 1 -> sum: 1011001000111110, cout: 0
0001000010111101 0110010101010101 1 -> sum: 0111011000010011, cout: 0
1010100010011111 1000010110100111 0 -> sum: 0010111001000110, cout: 1
1010010110111101 0000100011100010 1 -> sum: 1010111010100000, cout: 0
1000111010001001 1100110000001110 0 -> sum: 0101101010010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
