1101011111100010 1001110111000010 1 -> sum: 0111010110100101, cout: 1
0011011011011010 0010010001100011 0 -> sum: 0101101100111101, cout: 0
0111011011100011 0000001010110101 1 -> sum: 0111100110011001, cout: 0
1110011100111100 0111100110111101 1 -> sum: 0110000011111010, cout: 1
0101100001010011 1100001101111001 0 -> sum: 0001101111001100, cout: 1
0100100011000110 1111100011101000 1 -> sum: 0100000110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
