1000100101011000 1110001010001000 0 -> sum: 0110101111100000, cout: 1
0001010100110010 0010000111001110 1 -> sum: 0011011100000001, cout: 0
0000111101110010 0011100011001000 1 -> sum: 0100100000111011, cout: 0
0101010001001000 1100111001000000 1 -> sum: 0010001010001001, cout: 1
0011111111010110 0011000111000101 0 -> sum: 0111000110011011, cout: 0
1010111011111101 1011001110111110 1 -> sum: 0110001010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
