0101111100100100 1001110110111100 0 -> sum: 1111110011100000, cout: 0
1111010101100101 0000011100110001 0 -> sum: 1111110010010110, cout: 0
0001110100110000 0000110000110110 1 -> sum: 0010100101100111, cout: 0
0010010010001101 1011101000001000 0 -> sum: 1101111010010101, cout: 0
0111101110100110 1110001010001111 1 -> sum: 0101111000110110, cout: 1
0001000100111110 1000101110111000 1 -> sum: 1001110011110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
