1100101100010101 1100110001110010 0 -> sum: 1001011110000111, cout: 1
0110010100101000 1100111110001110 0 -> sum: 0011010010110110, cout: 1
1001100111101111 1000010101100111 0 -> sum: 0001111101010110, cout: 1
0110111111011010 1101010001011010 1 -> sum: 0100010000110101, cout: 1
1001011001101011 1100011011011011 0 -> sum: 0101110101000110, cout: 1
0100100111011110 0100011001110100 0 -> sum: 1001000001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
