1001000110010111 1010000100111000 0 -> sum: 0011001011001111, cout: 1
1011010101011100 0100011111110111 1 -> sum: 1111110101010100, cout: 0
0101110110001010 1011001010111101 0 -> sum: 0001000001000111, cout: 1
0101101110111001 1100001011001011 0 -> sum: 0001111010000100, cout: 1
1101010110010011 0111110111100100 1 -> sum: 0101001101111000, cout: 1
0011011101011100 1101101001101011 0 -> sum: 0001000111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
