0001000001000001 0101000001011101 0 -> sum: 0110000010011110, cout: 0
0010101101000010 1010111100110011 0 -> sum: 1101101001110101, cout: 0
1101011001011010 1100000001101110 0 -> sum: 1001011011001000, cout: 1
1101101001001110 1011110001000100 1 -> sum: 1001011010010011, cout: 1
1100101100101001 1111111110000100 0 -> sum: 1100101010101101, cout: 1
1101011000100010 1101011111011101 0 -> sum: 1010110111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
