1100010110010010 1010110011011000 1 -> sum: 0111001001101011, cout: 1
0011000010011000 1110011000100100 1 -> sum: 0001011010111101, cout: 1
1011111011111110 0101111011001010 0 -> sum: 0001110111001000, cout: 1
1000111001000001 0000010000110001 0 -> sum: 1001001001110010, cout: 0
0001010111001101 1100011111111001 0 -> sum: 1101110111000110, cout: 0
1100010010100101 1111001100100100 1 -> sum: 1011011111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
