0001100101111101 1101111110000100 1 -> sum: 1111100100000010, cout: 0
1001100100011001 0010110101011101 1 -> sum: 1100011001110111, cout: 0
0010110111010100 1101010011001001 1 -> sum: 0000001010011110, cout: 1
0000110000101111 1001000101101111 1 -> sum: 1001110110011111, cout: 0
1001100000001100 0111001011110011 1 -> sum: 0000101100000000, cout: 1
0110111111001100 1010100001100100 1 -> sum: 0001100000110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
