0010110100000010 0110000001110110 1 -> sum: 1000110101111001, cout: 0
1101100010111001 1110111111000011 1 -> sum: 1100100001111101, cout: 1
1001011110010110 0011110001110000 0 -> sum: 1101010000000110, cout: 0
1110101100100010 0100000110011001 1 -> sum: 0010110010111100, cout: 1
1100001111110101 1011100101110010 0 -> sum: 0111110101100111, cout: 1
1010101011000000 1111111111001111 0 -> sum: 1010101010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
