1110000001001011 0011001010110011 1 -> sum: 0001001011111111, cout: 1
1000011000110111 1110110101101000 1 -> sum: 0111001110100000, cout: 1
0101001110010000 0000111110110101 0 -> sum: 0110001101000101, cout: 0
0011011011011011 1101001111101011 1 -> sum: 0000101011000111, cout: 1
0100110000100011 0001111100100010 1 -> sum: 0110101101000110, cout: 0
1010100010011110 1100010000000101 1 -> sum: 0110110010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
