0100111001111101 1100100010010011 0 -> sum: 0001011100010000, cout: 1
0110011000110101 1101110111001001 1 -> sum: 0100001111111111, cout: 1
0001011011001010 0011000000111101 1 -> sum: 0100011100001000, cout: 0
1000100110000001 0100111100111100 1 -> sum: 1101100010111110, cout: 0
1111101011111111 1000000000111010 1 -> sum: 0111101100111010, cout: 1
1001000001011011 0011011100110101 0 -> sum: 1100011110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
