0100101000100000 0111110100111111 1 -> sum: 1100011101100000, cout: 0
0000100101100000 0010010101001111 0 -> sum: 0010111010101111, cout: 0
0100100101011110 1000100100110010 0 -> sum: 1101001010010000, cout: 0
0101011011010000 0010101110010000 1 -> sum: 1000001001100001, cout: 0
1011110011000101 0010001011001010 1 -> sum: 1101111110010000, cout: 0
0101111100010111 0001011001101111 1 -> sum: 0111010110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
