1101011101000001 1011001111000110 0 -> sum: 1000101100000111, cout: 1
1101110001110010 0001110011010101 0 -> sum: 1111100101000111, cout: 0
0010000111111100 0011110010011000 1 -> sum: 0101111010010101, cout: 0
1000000001010000 0110010101100110 1 -> sum: 1110010110110111, cout: 0
1010001010000100 1000110101010101 0 -> sum: 0010111111011001, cout: 1
1001000110001101 1011100100001110 1 -> sum: 0100101010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
