0011111111010111 0001010101000110 1 -> sum: 0101010100011110, cout: 0
0110110011111111 0000001010100101 1 -> sum: 0110111110100101, cout: 0
0101011101101101 0100101000000101 1 -> sum: 1010000101110011, cout: 0
1111000010000010 0100100111110011 0 -> sum: 0011101001110101, cout: 1
1001000010111101 0111001000010101 0 -> sum: 0000001011010010, cout: 1
0000111001010111 1001110011010000 0 -> sum: 1010101100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
