1001001111100101 0110101110100101 1 -> sum: 1111111110001011, cout: 0
0111000001101001 0010011000111000 1 -> sum: 1001011010100010, cout: 0
1001000001000000 1000011000101001 0 -> sum: 0001011001101001, cout: 1
1011010110000001 1000100001001010 1 -> sum: 0011110111001100, cout: 1
1001001110110000 1010011010001111 1 -> sum: 0011101001000000, cout: 1
0001011101010001 0100100100011110 0 -> sum: 0110000001101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
