0110101001111100 0110011000010101 0 -> sum: 1101000010010001, cout: 0
0101101000111100 0011111100011001 1 -> sum: 1001100101010110, cout: 0
0011100110000001 0110111110111101 1 -> sum: 1010100100111111, cout: 0
0101101100110100 1011110010010101 1 -> sum: 0001011111001010, cout: 1
1011010000101100 1110110001110101 0 -> sum: 1010000010100001, cout: 1
1000000001010111 1001110011101100 1 -> sum: 0001110101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
