1000101010111111 1111110101010000 1 -> sum: 1000100000010000, cout: 1
1001101100010111 1011111000101101 1 -> sum: 0101100101000101, cout: 1
0100111110011110 0011101100011110 1 -> sum: 1000101010111101, cout: 0
1100010101110101 0111110111001101 1 -> sum: 0100001101000011, cout: 1
1111000011001100 1110001001111001 1 -> sum: 1101001101000110, cout: 1
1010111110101111 0111111110011100 0 -> sum: 0010111101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
