1010011000101101 1111110011101110 0 -> sum: 1010001100011011, cout: 1
1001100001111111 0001001100101101 0 -> sum: 1010101110101100, cout: 0
1111010101100001 0111110011011100 0 -> sum: 0111001000111101, cout: 1
1010101001001011 1000110000101101 1 -> sum: 0011011001111001, cout: 1
1000001111010001 0100001111101100 1 -> sum: 1100011110111110, cout: 0
0010000000010110 0110010010111100 1 -> sum: 1000010011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
