1111110110011100 0001110010001100 1 -> sum: 0001101000101001, cout: 1
1000110011100001 1111011101000010 1 -> sum: 1000010000100100, cout: 1
1110010100001010 0110000101000100 1 -> sum: 0100011001001111, cout: 1
0110010111001110 0001111111100111 0 -> sum: 1000010110110101, cout: 0
1000010100100011 1101111011011011 0 -> sum: 0110001111111110, cout: 1
1110011100110101 1111111111100111 0 -> sum: 1110011100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
