1011111110111010 1110000110011000 1 -> sum: 1010000101010011, cout: 1
0110001011101011 0010000111010100 1 -> sum: 1000010011000000, cout: 0
1101111101011110 0111000110100101 1 -> sum: 0101000100000100, cout: 1
0010100000111011 0101100100000101 1 -> sum: 1000000101000001, cout: 0
0100001111110000 0011000010100000 0 -> sum: 0111010010010000, cout: 0
0001111001000110 0000101101011001 0 -> sum: 0010100110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
