1100010001000001 0000001011000000 1 -> sum: 1100011100000010, cout: 0
0001110001000101 1100110101110111 0 -> sum: 1110100110111100, cout: 0
1011100101010011 0000111000011101 0 -> sum: 1100011101110000, cout: 0
0100101100110011 0111111110101000 1 -> sum: 1100101011011100, cout: 0
0001101101101110 0011000111001001 1 -> sum: 0100110100111000, cout: 0
1001000110001010 1001110011111101 0 -> sum: 0010111010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
