1110100010110010 1011111101111001 0 -> sum: 1010100000101011, cout: 1
0111010101000011 0111010100110100 1 -> sum: 1110101001111000, cout: 0
0000011010010011 1110011110001001 0 -> sum: 1110111000011100, cout: 0
0000001011000010 1111111100111001 0 -> sum: 0000000111111011, cout: 1
0110011101110110 0001000110001011 1 -> sum: 0111100100000010, cout: 0
0100001001001001 0100100111000111 1 -> sum: 1000110000010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
