1011101010011100 0100010101110110 1 -> sum: 0000000000010011, cout: 1
1000001010111111 0010011110010101 0 -> sum: 1010101001010100, cout: 0
0110110010111010 0111001111000100 0 -> sum: 1110000001111110, cout: 0
1001011111001110 1001011111101111 0 -> sum: 0010111110111101, cout: 1
1110110010100010 0001101010101110 0 -> sum: 0000011101010000, cout: 1
1110010101100110 0000011010110000 0 -> sum: 1110110000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
