1001010011010010 1011100110011110 1 -> sum: 0100111001110001, cout: 1
1100110011000100 0001011001000111 0 -> sum: 1110001100001011, cout: 0
1101010111011010 0101010111010001 0 -> sum: 0010101110101011, cout: 1
0010110100000001 1000001010110001 0 -> sum: 1010111110110010, cout: 0
1010010100001111 1101001101000011 0 -> sum: 0111100001010010, cout: 1
1111010001111011 1000011111101101 1 -> sum: 0111110001101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
