1101000111111010 1110111110100110 1 -> sum: 1100000110100001, cout: 1
1010001111000010 0010111010001001 0 -> sum: 1101001001001011, cout: 0
0111000011011001 1011000110011010 1 -> sum: 0010001001110100, cout: 1
0111101011011000 0001000010110011 1 -> sum: 1000101110001100, cout: 0
1100111100010100 1011010011010000 1 -> sum: 1000001111100101, cout: 1
0000010101000111 0110111111010111 1 -> sum: 0111010100011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
